"SpeciesName","LW_SVSPP","ln_a_lw3","ln_a_surv","diff_ln_a","b_lw3","b_surv","diff_b"
"Silver hake",72,-12.1353,-12.4934,0.358099999999999,3.0606,3.1512,-0.0905999999999998
"Silver hake",72,-12.1353,-12.5862,0.450899999999999,3.0606,3.2018,-0.1412
"Silver hake",72,-12.1353,-12.6221,0.486799999999999,3.0606,3.21099,-0.15039
"Silver hake",72,-12.2351,-12.4934,0.2583,3.0869,3.1512,-0.0642999999999998
"Silver hake",72,-12.2351,-12.5862,0.351100000000001,3.0869,3.2018,-0.1149
"Silver hake",72,-12.2351,-12.6221,0.387,3.0869,3.21099,-0.12409
"Silver hake",72,-12.6439,-12.4934,-0.150500000000001,3.2186,3.1512,0.0674000000000001
"Silver hake",72,-12.6439,-12.5862,-0.0577000000000005,3.2186,3.2018,0.0167999999999999
"Silver hake",72,-12.6439,-12.6221,-0.0218000000000007,3.2186,3.21099,0.00761000000000012
"Offshore hake",69,-12.2964,-12.2964,0,3.1323,3.1323,0
"Offshore hake",69,-12.2964,-11.5949,-0.701499999999999,3.1323,2.9323,0.2
"Fawn cusk-eel",194,-13.7333,-12.94296,-0.79034,3.2359,2.97184,0.26406
"Fawn cusk-eel",194,-13.7333,-12.82463,-0.908669999999999,3.2359,2.93256,0.30334
"Fawn cusk-eel",194,-13.7333,-13.3579,-0.375399999999999,3.2359,3.11461,0.12129
"Ocean pout",193,-13.5168,-13.6429,0.126099999999999,3.2995,3.3459,-0.0463999999999998
"Ocean pout",193,-13.6429,-13.6429,0,3.3459,3.3459,0
"Ocean pout",193,-13.686,-13.6429,-0.0431000000000008,3.3592,3.3459,0.0133000000000001
"Ocean pout",193,-13.6464,-13.6429,-0.00350000000000072,3.3442,3.3459,-0.00170000000000003
"Buckler dory",112,-11.3806,-11.3806,0,3.0387,3.0387,0
"Acadian redfish",155,-11.7005,-11.4401,-0.260400000000001,3.2036,3.1151,0.0884999999999998
"Acadian redfish",155,-11.7005,-11.7713,0.0708000000000002,3.2036,3.2297,-0.0261
"Acadian redfish",155,-11.7005,-11.7005,0,3.2036,3.2036,0
"Acadian redfish",155,-11.4401,-11.4401,0,3.1151,3.1151,0
"Acadian redfish",155,-11.4401,-11.7713,0.331200000000001,3.1151,3.2297,-0.1146
"Acadian redfish",155,-11.4401,-11.7005,0.260400000000001,3.1151,3.2036,-0.0884999999999998
"Acadian redfish",155,-11.7713,-11.4401,-0.331200000000001,3.2297,3.1151,0.1146
"Acadian redfish",155,-11.7713,-11.7713,0,3.2297,3.2297,0
"Acadian redfish",155,-11.7713,-11.7005,-0.0708000000000002,3.2297,3.2036,0.0261
"Blackbelly rosefish",156,-11.1324,-11.1324,0,3.0512,3.0512,0
"Northern searobin",171,-12.9982,-11.17267,-1.82553,3.4712,2.85468,0.61652
"Northern searobin",171,-12.9982,-11.74971,-1.24849,3.4712,3.04068,0.43052
"Northern searobin",171,-12.9982,-11.87467,-1.12353,3.4712,3.093,0.3782
"Sea raven",164,-11.542,-11.3646,-0.1774,3.1822,3.1551,0.0270999999999999
"Sea raven",164,-11.3646,-11.3646,0,3.1551,3.1551,0
"Sea raven",164,-11.5001,-11.3646,-0.1355,3.1822,3.1551,0.0270999999999999
"Sea raven",164,-11.1562,-11.3646,0.208399999999999,3.0726,3.1551,-0.0825
"Sea raven",164,-11.7441,-11.3646,-0.3795,3.259,3.1551,0.1039
"Longhorn sculpin",163,-11.8348,-11.8348,0,3.1067,3.1067,0
"Longhorn sculpin",163,-11.5589,-11.8348,0.2759,3.025,3.1067,-0.0817000000000001
"Longhorn sculpin",163,-11.6352,-11.8348,0.1996,3.0461,3.1067,-0.0606
"Longhorn sculpin",163,-11.733,-11.8348,0.101799999999999,3.08,3.1067,-0.0266999999999999
"Striped bass",139,-11.7959,-11.9776,0.181700000000001,3.1383,3.1998,-0.0615000000000001
"Striped bass",139,-11.7959,-11.7959,0,3.1383,3.1383,0
"Striped bass",139,-11.7959,-11.5476,-0.2483,3.1383,3.0627,0.0756000000000001
"Striped bass",139,-11.9776,-11.9776,0,3.1998,3.1998,0
"Striped bass",139,-11.9776,-11.7959,-0.181700000000001,3.1998,3.1383,0.0615000000000001
"Striped bass",139,-11.9776,-11.5476,-0.430000000000001,3.1998,3.0627,0.1371
"Striped bass",139,-11.5476,-11.9776,0.430000000000001,3.0627,3.1998,-0.1371
"Striped bass",139,-11.5476,-11.7959,0.2483,3.0627,3.1383,-0.0756000000000001
"Striped bass",139,-11.5476,-11.5476,0,3.0627,3.0627,0
"Striped bass",139,-11.3773,-11.9776,0.600300000000001,3.0139,3.1998,-0.1859
"Striped bass",139,-11.3773,-11.7959,0.4186,3.0139,3.1383,-0.1244
"Striped bass",139,-11.3773,-11.5476,0.170299999999999,3.0139,3.0627,-0.0488
"Striped bass",139,-10.8121,-11.9776,1.1655,2.8888,3.1998,-0.311
"Striped bass",139,-10.8121,-11.7959,0.9838,2.8888,3.1383,-0.2495
"Striped bass",139,-10.8121,-11.5476,0.7355,2.8888,3.0627,-0.1739
"Striped bass",139,-12.238,-11.9776,-0.260399999999999,3.2072,3.1998,0.00739999999999963
"Striped bass",139,-12.238,-11.7959,-0.4421,3.2072,3.1383,0.0688999999999997
"Striped bass",139,-12.238,-11.5476,-0.6904,3.2072,3.0627,0.1445
"Black sea bass",141,-11.2205,-11.1223,-0.0982000000000003,3.0225,2.97213,0.05037
"Black sea bass",141,-11.2205,-10.9315,-0.289,3.0225,2.90928,0.11322
"Black sea bass",141,-11.2205,-11.5992,0.3787,3.0225,3.122,-0.0994999999999999
"Black sea bass",141,-10.768,-11.1223,0.354299999999999,2.8679,2.97213,-0.10423
"Black sea bass",141,-10.768,-10.9315,0.163499999999999,2.8679,2.90928,-0.0413799999999998
"Black sea bass",141,-10.768,-11.5992,0.831199999999999,2.8679,3.122,-0.2541
"Black sea bass",141,-11.0314,-11.1223,0.0908999999999995,2.9709,2.97213,-0.00123000000000006
"Black sea bass",141,-11.0314,-10.9315,-0.0998999999999999,2.9709,2.90928,0.06162
"Black sea bass",141,-11.0314,-11.5992,0.5678,2.9709,3.122,-0.1511
"Black sea bass",141,-11.5992,-11.1223,-0.476900000000001,3.122,2.97213,0.14987
"Black sea bass",141,-11.5992,-10.9315,-0.6677,3.122,2.90928,0.21272
"Black sea bass",141,-11.5992,-11.5992,0,3.122,3.122,0
"Black sea bass",141,-11.4782,-11.1223,-0.3559,3.0743,2.97213,0.10217
"Black sea bass",141,-11.4782,-10.9315,-0.5467,3.0743,2.90928,0.16502
"Black sea bass",141,-11.4782,-11.5992,0.121,3.0743,3.122,-0.0476999999999999
"Bluefish",135,-10.5191,-10.5744,0.0553000000000008,2.8071,2.804,0.00310000000000032
"Bluefish",135,-10.5191,-11.0421,0.523,2.8071,2.9718,-0.1647
"Bluefish",135,-10.5191,-10.6743,0.155200000000001,2.8071,2.8647,-0.0575999999999999
"Bluefish",135,-10.5744,-10.5744,0,2.804,2.804,0
"Bluefish",135,-10.5744,-11.0421,0.467699999999999,2.804,2.9718,-0.1678
"Bluefish",135,-10.5744,-10.6743,0.0998999999999999,2.804,2.8647,-0.0607000000000002
"Bluefish",135,-11.4296,-10.5744,-0.8552,3.0548,2.804,0.2508
"Bluefish",135,-11.4296,-11.0421,-0.387500000000001,3.0548,2.9718,0.0830000000000002
"Bluefish",135,-11.4296,-10.6743,-0.7553,3.0548,2.8647,0.1901
"Greater amberjack",203,-9.8906,-10.0778,0.187200000000001,2.7221,2.83,-0.1079
"Greater amberjack",203,-9.8906,-10.9533,1.0627,2.7221,2.96,-0.2379
"Greater amberjack",203,-9.8906,-10.3343,0.443700000000002,2.7221,2.87,-0.1479
"Scup",143,-11.0698,-11.5033,0.433499999999999,3.1365,3.2446,-0.1081
"Scup",143,-11.5033,-11.5033,0,3.2446,3.2446,0
"Vermilion snapper",596,-11.2151,-11.2151,0,3.0106,3.0106,0
"Weakfish",145,-11.4157,-10.4779,-0.937799999999999,2.9575,2.731,0.2265
"Weakfish",145,-11.4157,-10.3596,-1.0561,2.9575,2.6992,0.2583
"Weakfish",145,-11.4157,-12.0264,0.610700000000001,2.9575,3.1338,-0.1763
"Weakfish",145,-11.3755,-10.4779,-0.897600000000001,2.9476,2.731,0.2166
"Weakfish",145,-11.3755,-10.3596,-1.0159,2.9476,2.6992,0.2484
"Weakfish",145,-11.3755,-12.0264,0.6509,2.9476,3.1338,-0.1862
"Weakfish",145,-11.4663,-10.4779,-0.9884,2.9724,2.731,0.2414
"Weakfish",145,-11.4663,-10.3596,-1.1067,2.9724,2.6992,0.2732
"Weakfish",145,-11.4663,-12.0264,0.5601,2.9724,3.1338,-0.1614
"Weakfish",145,-12.0264,-10.4779,-1.5485,3.1338,2.731,0.4028
"Weakfish",145,-12.0264,-10.3596,-1.6668,3.1338,2.6992,0.4346
"Weakfish",145,-12.0264,-12.0264,0,3.1338,3.1338,0
"Weakfish",145,-11.503,-10.4779,-1.0251,2.9903,2.731,0.2593
"Weakfish",145,-11.503,-10.3596,-1.1434,2.9903,2.6992,0.2911
"Weakfish",145,-11.503,-12.0264,0.523400000000001,2.9903,3.1338,-0.1435
"Spot",149,-11.0401,-11.0401,0,2.9481,2.9481,0
"Spot",149,-11.8524,-11.0401,-0.812299999999999,3.3175,2.9481,0.3694
"Southern kingfish",652,-12.9112,-11.8583,-1.0529,3.4493,3.13,0.3193
"Southern kingfish",652,-12.9112,-12.9112,0,3.4493,3.4493,0
"Southern kingfish",652,-12.9112,-11.7202,-1.191,3.4493,3.19,0.2593
"Northern kingfish",146,-12.4904,-12.29247,-0.197929999999999,3.2785,3.25342,0.02508
"Northern kingfish",146,-12.4904,-11.61888,-0.871519999999999,3.2785,3.05365,0.22485
"Northern kingfish",146,-12.4904,-12.1033,-0.387099999999998,3.2785,3.18911,0.0893900000000003
"Atlantic croaker",136,-11.5983,-11.5983,0,3.0924,3.0924,0
"Atlantic spadefish",659,-10.1466,-10.1466,0,2.938,2.938,0
"Tautog",177,-10.9649,-10.99159,0.0266900000000003,3.0443,3.04206,0.00223999999999958
"Tautog",177,-10.9649,-10.98528,0.0203799999999994,3.0443,3.03463,0.00966999999999985
"Tautog",177,-10.9649,-11.08032,0.11542,3.0443,3.07226,-0.0279600000000002
"Cunner",176,-11.1034,-11.4529,0.349499999999999,3.0162,3.16067,-0.14447
"Cunner",176,-11.1034,-11.5785,0.475099999999999,3.0162,3.2117,-0.1955
"Cunner",176,-11.1034,-11.1034,0,3.0162,3.0162,0
"Cunner",176,-11.195,-11.4529,0.257899999999999,3.0416,3.16067,-0.11907
"Cunner",176,-11.195,-11.5785,0.3835,3.0416,3.2117,-0.1701
"Cunner",176,-11.195,-11.1034,-0.0915999999999997,3.0416,3.0162,0.0253999999999999
"Cunner",176,-11.3943,-11.4529,0.0586000000000002,3.1311,3.16067,-0.0295700000000001
"Cunner",176,-11.3943,-11.5785,0.184200000000001,3.1311,3.2117,-0.0806
"Cunner",176,-11.3943,-11.1034,-0.290899999999999,3.1311,3.0162,0.1149
"Atlantic wolffish",192,-12.2186,-12.2186,0,3.1439,3.1439,0
"Atlantic wolffish",192,-12.2186,-12.4215,0.2029,3.1439,3.204004,-0.0601039999999999
"Atlantic wolffish",192,-12.2186,-11.0674,-1.1512,3.1439,2.879549,0.264351
"Atlantic mackerel",121,-12.6661,-12.7288,0.0626999999999995,3.3128,3.3305,-0.0176999999999996
"Atlantic mackerel",121,-12.6661,-12.6376,-0.0284999999999993,3.3128,3.3006,0.0122
"Atlantic mackerel",121,-12.6661,-12.6713,0.00520000000000032,3.3128,3.3119,0.000900000000000123
"Atlantic mackerel",121,-12.6713,-12.7288,0.0574999999999992,3.3119,3.3305,-0.0185999999999997
"Atlantic mackerel",121,-12.6713,-12.6376,-0.0336999999999996,3.3119,3.3006,0.0112999999999999
"Atlantic mackerel",121,-12.6713,-12.6713,0,3.3119,3.3119,0
"Atlantic mackerel",121,-12.7288,-12.7288,0,3.3305,3.3305,0
"Atlantic mackerel",121,-12.7288,-12.6376,-0.0911999999999988,3.3305,3.3006,0.0298999999999996
"Atlantic mackerel",121,-12.7288,-12.6713,-0.0574999999999992,3.3305,3.3119,0.0185999999999997
"Atlantic mackerel",121,-12.6376,-12.7288,0.0911999999999988,3.3006,3.3305,-0.0298999999999996
"Atlantic mackerel",121,-12.6376,-12.6376,0,3.3006,3.3006,0
"Atlantic mackerel",121,-12.6376,-12.6713,0.0336999999999996,3.3006,3.3119,-0.0112999999999999
"Atlantic mackerel",121,-12.3766,-12.7288,0.3522,3.2615,3.3305,-0.069
"Atlantic mackerel",121,-12.3766,-12.6376,0.261000000000001,3.2615,3.3006,-0.0391000000000004
"Atlantic mackerel",121,-12.3766,-12.6713,0.294700000000001,3.2615,3.3119,-0.0504000000000002
"Spanish mackerel",121,-11.6374,-12.7288,1.0914,3.0242,3.3305,-0.3063
"Spanish mackerel",121,-11.6374,-12.6376,1.0002,3.0242,3.3006,-0.2764
"Spanish mackerel",121,-11.6374,-12.6713,1.0339,3.0242,3.3119,-0.2877
"Butterfish",131,-10.6315,-11.6824,1.0509,2.9225,3.293,-0.3705
"Butterfish",131,-11.6824,-11.6824,0,3.293,3.293,0
"Summer flounder",103,-12.2841,-12.1197,-0.164400000000001,3.2156,3.1602,0.0553999999999997
"Summer flounder",103,-12.2841,-12.1866,-0.0975000000000001,3.2156,3.1759,0.0396999999999998
"Summer flounder",103,-12.2841,-12.1424,-0.1417,3.2156,3.1651,0.0505
"Summer flounder",103,-12.3572,-12.1197,-0.237500000000001,3.2394,3.1602,0.0791999999999997
"Summer flounder",103,-12.3572,-12.1866,-0.1706,3.2394,3.1759,0.0634999999999999
"Summer flounder",103,-12.3572,-12.1424,-0.2148,3.2394,3.1651,0.0743
"Summer flounder",103,-12.4203,-12.1197,-0.300599999999999,3.2488,3.1602,0.0886
"Summer flounder",103,-12.4203,-12.1866,-0.233699999999999,3.2488,3.1759,0.0729000000000002
"Summer flounder",103,-12.4203,-12.1424,-0.277899999999999,3.2488,3.1651,0.0837000000000003
"Summer flounder",103,-12.1424,-12.1197,-0.0227000000000004,3.1651,3.1602,0.00489999999999968
"Summer flounder",103,-12.1424,-12.1866,0.0442,3.1651,3.1759,-0.0108000000000001
"Summer flounder",103,-12.1424,-12.1424,0,3.1651,3.1651,0
"Summer flounder",103,-12.1197,-12.1197,0,3.1602,3.1602,0
"Summer flounder",103,-12.1197,-12.1866,0.0669000000000004,3.1602,3.1759,-0.0156999999999998
"Summer flounder",103,-12.1197,-12.1424,0.0227000000000004,3.1602,3.1651,-0.00489999999999968
"Summer flounder",103,-12.1866,-12.1197,-0.0669000000000004,3.1759,3.1602,0.0156999999999998
"Summer flounder",103,-12.1866,-12.1866,0,3.1759,3.1759,0
"Summer flounder",103,-12.1866,-12.1424,-0.0442,3.1759,3.1651,0.0108000000000001
"Summer flounder",103,-12.3861,-12.1197,-0.266400000000001,3.2305,3.1602,0.0703
"Summer flounder",103,-12.3861,-12.1866,-0.1995,3.2305,3.1759,0.0546000000000002
"Summer flounder",103,-12.3861,-12.1424,-0.2437,3.2305,3.1651,0.0654000000000003
"Summer flounder",103,-12.3825,-12.1197,-0.2628,3.2323,3.1602,0.0720999999999998
"Summer flounder",103,-12.3825,-12.1866,-0.1959,3.2323,3.1759,0.0564
"Summer flounder",103,-12.3825,-12.1424,-0.2401,3.2323,3.1651,0.0672000000000001
"Summer flounder",103,-12.4887,-12.1197,-0.369,3.2563,3.1602,0.0960999999999999
"Summer flounder",103,-12.4887,-12.1866,-0.302099999999999,3.2563,3.1759,0.0804
"Summer flounder",103,-12.4887,-12.1424,-0.346299999999999,3.2563,3.1651,0.0912000000000002
"Fourspot flounder",104,-12.3202,-12.3202,0,3.1463,3.1463,0
"Fourspot flounder",104,-12.3202,-12.2648,-0.0554000000000006,3.1463,3.1239,0.0224000000000002
"Fourspot flounder",104,-12.3202,-12.5568,0.236600000000001,3.1463,3.2213,-0.0749999999999997
"Fourspot flounder",104,-12.2648,-12.3202,0.0554000000000006,3.1239,3.1463,-0.0224000000000002
"Fourspot flounder",104,-12.2648,-12.2648,0,3.1239,3.1239,0
"Fourspot flounder",104,-12.2648,-12.5568,0.292000000000002,3.1239,3.2213,-0.0973999999999999
"Fourspot flounder",104,-12.5568,-12.3202,-0.236600000000001,3.2213,3.1463,0.0749999999999997
"Fourspot flounder",104,-12.5568,-12.2648,-0.292000000000002,3.2213,3.1239,0.0973999999999999
"Fourspot flounder",104,-12.5568,-12.5568,0,3.2213,3.2213,0
"Fourspot flounder",104,-12.816,-12.3202,-0.495800000000001,3.2932,3.1463,0.1469
"Fourspot flounder",104,-12.816,-12.2648,-0.551200000000001,3.2932,3.1239,0.1693
"Fourspot flounder",104,-12.816,-12.5568,-0.2592,3.2932,3.2213,0.0719000000000003
"Fourspot flounder",104,-12.8046,-12.3202,-0.484400000000001,3.2835,3.1463,0.1372
"Fourspot flounder",104,-12.8046,-12.2648,-0.539800000000001,3.2835,3.1239,0.1596
"Fourspot flounder",104,-12.8046,-12.5568,-0.2478,3.2835,3.2213,0.0622000000000003
"Fourspot flounder",104,-12.9049,-12.3202,-0.5847,3.3227,3.1463,0.1764
"Fourspot flounder",104,-12.9049,-12.2648,-0.6401,3.3227,3.1239,0.1988
"Fourspot flounder",104,-12.9049,-12.5568,-0.348099999999999,3.3227,3.2213,0.1014
"Windowpane flounder",108,-11.0093,-11.769,0.7597,2.8721,3.1293,-0.2572
"Windowpane flounder",108,-11.0093,-11.305,0.2957,2.8721,2.9781,-0.106
"Windowpane flounder",108,-11.0093,-11.3526,0.343300000000001,2.8721,2.9982,-0.1261
"Windowpane flounder",108,-10.9828,-11.769,0.786200000000001,2.8633,3.1293,-0.266
"Windowpane flounder",108,-10.9828,-11.305,0.3222,2.8633,2.9781,-0.1148
"Windowpane flounder",108,-10.9828,-11.3526,0.369800000000001,2.8633,2.9982,-0.1349
"Windowpane flounder",108,-10.8411,-11.769,0.927899999999999,2.8221,3.1293,-0.3072
"Windowpane flounder",108,-10.8411,-11.305,0.463899999999999,2.8221,2.9781,-0.156
"Windowpane flounder",108,-10.8411,-11.3526,0.5115,2.8221,2.9982,-0.1761
"Windowpane flounder",108,-11.3526,-11.769,0.416399999999999,2.9982,3.1293,-0.1311
"Windowpane flounder",108,-11.3526,-11.305,-0.047600000000001,2.9982,2.9781,0.0201000000000002
"Windowpane flounder",108,-11.3526,-11.3526,0,2.9982,2.9982,0
"Windowpane flounder",108,-11.305,-11.769,0.464,2.9781,3.1293,-0.1512
"Windowpane flounder",108,-11.305,-11.305,0,2.9781,2.9781,0
"Windowpane flounder",108,-11.305,-11.3526,0.047600000000001,2.9781,2.9982,-0.0201000000000002
"Windowpane flounder",108,-11.769,-11.769,0,3.1293,3.1293,0
"Windowpane flounder",108,-11.769,-11.305,-0.464,3.1293,2.9781,0.1512
"Windowpane flounder",108,-11.769,-11.3526,-0.416399999999999,3.1293,2.9982,0.1311
"Windowpane flounder",108,-11.5177,-11.769,0.251300000000001,3.0418,3.1293,-0.0875000000000004
"Windowpane flounder",108,-11.5177,-11.305,-0.2127,3.0418,2.9781,0.0636999999999999
"Windowpane flounder",108,-11.5177,-11.3526,-0.165099999999999,3.0418,2.9982,0.0435999999999996
"Witch flounder",107,-13.2151,-13.2151,0,3.3289,3.3289,0
"Witch flounder",107,-13.2151,-13.2706,0.0555000000000003,3.3289,3.3576,-0.0287000000000002
"Witch flounder",107,-13.2151,-13.4522,0.2371,3.3289,3.41139,-0.08249
"Witch flounder",107,-12.7334,-13.2151,0.4817,3.1997,3.3289,-0.1292
"Witch flounder",107,-12.7334,-13.2706,0.5372,3.1997,3.3576,-0.1579
"Witch flounder",107,-12.7334,-13.4522,0.7188,3.1997,3.41139,-0.21169
"American plaice",102,-12.7492,-12.7168,-0.0324000000000009,3.3062,3.279,0.0272000000000001
"American plaice",102,-12.7492,-12.9811,0.2319,3.3062,3.3641,-0.0579000000000001
"American plaice",102,-12.7492,-12.8117,0.0625,3.3062,3.3125,-0.00629999999999997
"American plaice",102,-12.8117,-12.7168,-0.0949000000000009,3.3125,3.279,0.0335000000000001
"American plaice",102,-12.8117,-12.9811,0.1694,3.3125,3.3641,-0.0516000000000001
"American plaice",102,-12.8117,-12.8117,0,3.3125,3.3125,0
"American plaice",102,-12.7168,-12.7168,0,3.279,3.279,0
"American plaice",102,-12.7168,-12.9811,0.2643,3.279,3.3641,-0.0851000000000002
"American plaice",102,-12.7168,-12.8117,0.0949000000000009,3.279,3.3125,-0.0335000000000001
"American plaice",102,-12.9811,-12.7168,-0.2643,3.3641,3.279,0.0851000000000002
"American plaice",102,-12.9811,-12.9811,0,3.3641,3.3641,0
"American plaice",102,-12.9811,-12.8117,-0.1694,3.3641,3.3125,0.0516000000000001
"Yellowtail flounder",105,-11.8381,-11.7347,-0.103400000000001,3.0559,3.0161,0.0398000000000001
"Yellowtail flounder",105,-11.8381,-12.7073,0.869199999999999,3.0559,3.3235,-0.2676
"Yellowtail flounder",105,-11.8381,-12.3581,0.52,3.0559,3.2099,-0.154
"Yellowtail flounder",105,-11.6605,-11.7347,0.0741999999999994,2.9983,3.0161,-0.0177999999999998
"Yellowtail flounder",105,-11.6605,-12.7073,1.0468,2.9983,3.3235,-0.3252
"Yellowtail flounder",105,-11.6605,-12.3581,0.6976,2.9983,3.2099,-0.2116
"Yellowtail flounder",105,-11.9764,-11.7347,-0.2417,3.0995,3.0161,0.0834000000000001
"Yellowtail flounder",105,-11.9764,-12.7073,0.7309,3.0995,3.3235,-0.224
"Yellowtail flounder",105,-11.9764,-12.3581,0.3817,3.0995,3.2099,-0.1104
"Yellowtail flounder",105,-12.3581,-11.7347,-0.6234,3.2099,3.0161,0.1938
"Yellowtail flounder",105,-12.3581,-12.7073,0.3492,3.2099,3.3235,-0.1136
"Yellowtail flounder",105,-12.3581,-12.3581,0,3.2099,3.2099,0
"Yellowtail flounder",105,-11.7347,-11.7347,0,3.0161,3.0161,0
"Yellowtail flounder",105,-11.7347,-12.7073,0.9726,3.0161,3.3235,-0.3074
"Yellowtail flounder",105,-11.7347,-12.3581,0.6234,3.0161,3.2099,-0.1938
"Yellowtail flounder",105,-12.7073,-11.7347,-0.9726,3.3235,3.0161,0.3074
"Yellowtail flounder",105,-12.7073,-12.7073,0,3.3235,3.3235,0
"Yellowtail flounder",105,-12.7073,-12.3581,-0.3492,3.3235,3.2099,0.1136
"Yellowtail flounder",105,-12.4209,-11.7347,-0.686199999999999,3.2408,3.0161,0.2247
"Yellowtail flounder",105,-12.4209,-12.7073,0.2864,3.2408,3.3235,-0.0827
"Yellowtail flounder",105,-12.4209,-12.3581,-0.0627999999999993,3.2408,3.2099,0.0308999999999999
"Yellowtail flounder",105,-12.0924,-11.7347,-0.357699999999999,3.1314,3.0161,0.1153
"Yellowtail flounder",105,-12.0924,-12.7073,0.6149,3.1314,3.3235,-0.1921
"Yellowtail flounder",105,-12.0924,-12.3581,0.265700000000001,3.1314,3.2099,-0.0785
"Yellowtail flounder",105,-12.9148,-11.7347,-1.1801,3.3898,3.0161,0.3737
"Yellowtail flounder",105,-12.9148,-12.7073,-0.2075,3.3898,3.3235,0.0663
"Yellowtail flounder",105,-12.9148,-12.3581,-0.556699999999999,3.3898,3.2099,0.1799
"Winter flounder",106,-11.6892,-11.2363,-0.4529,3.1189,2.9636,0.1553
"Winter flounder",106,-11.6892,-11.4598,-0.2294,3.1189,3.0457,0.0731999999999999
"Winter flounder",106,-11.6892,-11.4718,-0.2174,3.1189,3.0431,0.0758000000000001
"Winter flounder",106,-11.4862,-11.2363,-0.2499,3.0459,2.9636,0.0823
"Winter flounder",106,-11.4862,-11.4598,-0.0264000000000006,3.0459,3.0457,0.000199999999999978
"Winter flounder",106,-11.4862,-11.4718,-0.0144000000000002,3.0459,3.0431,0.00280000000000014
"Winter flounder",106,-11.8906,-11.2363,-0.654299999999999,3.185,2.9636,0.2214
"Winter flounder",106,-11.8906,-11.4598,-0.4308,3.185,3.0457,0.1393
"Winter flounder",106,-11.8906,-11.4718,-0.418799999999999,3.185,3.0431,0.1419
"Winter flounder",106,-11.4718,-11.2363,-0.2355,3.0431,2.9636,0.0794999999999999
"Winter flounder",106,-11.4718,-11.4598,-0.0120000000000005,3.0431,3.0457,-0.00260000000000016
"Winter flounder",106,-11.4718,-11.4718,0,3.0431,3.0431,0
"Winter flounder",106,-11.2363,-11.2363,0,2.9636,2.9636,0
"Winter flounder",106,-11.2363,-11.4598,0.2235,2.9636,3.0457,-0.0821000000000001
"Winter flounder",106,-11.2363,-11.4718,0.2355,2.9636,3.0431,-0.0794999999999999
"Winter flounder",106,-11.4598,-11.2363,-0.2235,3.0457,2.9636,0.0821000000000001
"Winter flounder",106,-11.4598,-11.4598,0,3.0457,3.0457,0
"Winter flounder",106,-11.4598,-11.4718,0.0120000000000005,3.0457,3.0431,0.00260000000000016
"Winter flounder",106,-11.6356,-11.2363,-0.3993,3.1091,2.9636,0.1455
"Winter flounder",106,-11.6356,-11.4598,-0.175800000000001,3.1091,3.0457,0.0634000000000001
"Winter flounder",106,-11.6356,-11.4718,-0.1638,3.1091,3.0431,0.0660000000000003
"Winter flounder",106,-11.4725,-11.2363,-0.2362,3.0584,2.9636,0.0947999999999998
"Winter flounder",106,-11.4725,-11.4598,-0.0127000000000006,3.0584,3.0457,0.0126999999999997
"Winter flounder",106,-11.4725,-11.4718,-0.000700000000000145,3.0584,3.0431,0.0152999999999999
"Winter flounder",106,-11.7022,-11.2363,-0.4659,3.1297,2.9636,0.1661
"Winter flounder",106,-11.7022,-11.4598,-0.2424,3.1297,3.0457,0.0840000000000001
"Winter flounder",106,-11.7022,-11.4718,-0.230399999999999,3.1297,3.0431,0.0866000000000002
"Atlantic halibut",101,-12.5865,-12.0186,-0.5679,3.2674,3.14583,0.12157
"Atlantic halibut",101,-12.5865,-11.9883,-0.598199999999999,3.2674,3.13871,0.12869
"Atlantic halibut",101,-12.5865,-12.5865,0,3.2674,3.2674,0
"Atlantic halibut",101,-12.1813,-12.0186,-0.162700000000001,3.1904,3.14583,0.0445699999999998
"Atlantic halibut",101,-12.1813,-11.9883,-0.193,3.1904,3.13871,0.0516899999999998
"Atlantic halibut",101,-12.1813,-12.5865,0.405199999999999,3.1904,3.2674,-0.077
